name,game_id,game_type,isOrange,won,average hit distance,ball hit forward,dribbles,passes,time close to ball,time closest to ball,time furthest from ball,time behind ball,time in front ball,time high in air,time low in air,time on ground,time in defending third,time in neutral third,time in attacking third,time in defending half,time in attacking half,time in corner,time most forward player,time between players,time most back player,time near wall,time in front of center of mass,time behind center of mass,speed,possession time,turnovers,turnovers on my half,turnovers on their half,wasted collection,num small boosts,num large boosts,boost ratio,used boost efficiency,turnover efficiency,shot %,useful/hits,time at boost speed,time at slow speed,time at super sonic,boost usage,num stolen boosts,time low boost,time no boost,collection boost efficiency,total boost efficiency,aerial efficiency,aerials
PokaLXIV,73CCDB6B4DC593352B1AF1989135B51E,Doubles,False,True,2005.77490234375,31976.0,2.0,6.0,26.872142791748,47.9069786071777,105.973861694336,212.813522338867,87.5332565307617,0.0,62.1068229675293,237.485473632812,98.7477340698242,125.505737304688,76.1268081665039,159.219848632812,141.160430908203,,,,,,,,11142.4453125,48.102653295,7.0,3.0,2.0,,53.0,4.0,13.0,1.0,65.0,0.6666666666666666,45.0,64.7229919433594,62.7530975341797,5.04514169692993,640.416491030993,0.0,148.809188842773,148.809188842773,1.0,1.0,,
Arcanic Mojo,73CCDB6B4DC593352B1AF1989135B51E,Doubles,False,True,2020.93005371094,45394.0,7.0,6.0,37.6504707336426,73.6279678344727,61.7718658447266,214.346160888672,85.9656219482422,2.70362830162048,75.2978591918945,221.511703491211,95.0909042358398,113.886711120605,91.4026641845703,145.869934082031,154.510345458984,,,,,,,,11645.6162109375,86.180568804,8.0,2.0,4.0,,41.0,11.0,3.0,1.0,74.0,0.4,40.0,75.2092895507812,61.1769943237305,13.5141267776489,821.152733510436,4.0,162.498809814453,162.498809814453,1.0,1.0,,
Zibow,73CCDB6B4DC593352B1AF1989135B51E,Doubles,True,False,1755.44226074219,35451.0,8.0,8.0,48.4236640930176,97.8974533081055,54.1313896179199,157.563430786133,142.699996948242,0.73370099067688,299.546417236328,0.100153505802155,128.768966674805,99.306022644043,72.3052978515625,198.357696533203,102.022575378418,,,,,,,,11039.744140625,79.6240101,7.0,5.0,2.0,,51.0,12.0,4.0,1.0,78.0,0.0,25.0,67.4455108642578,66.705078125,7.43320560455322,1002.1399559435,7.0,181.064239501953,181.064239501953,1.0,1.0,,
Solvek,73CCDB6B4DC593352B1AF1989135B51E,Doubles,True,False,2160.56689453125,44064.0,9.0,9.0,38.2346992492676,80.9478759765625,78.5031585693359,187.536285400391,112.626586914062,1.90456235408783,97.3742218017578,199.880920410156,151.691818237305,88.2477798461914,60.4406890869141,200.114273071289,100.266006469727,,,,,,,,12366.6767578125,84.644847622,6.0,3.0,2.0,,60.0,21.0,2.0,1.0,79.0,0.75,50.0,102.058349609375,57.5628509521484,21.7726058959961,1562.54544630824,4.0,207.932723999023,207.932723999023,1.0,1.0,,
David Stirling,C916E2424E0986FCE0E5CC8140F435AF,Unknown playlist: 1's,False,False,1452.18798828125,22119.0,8.0,,12.9163913726807,29.6399459838867,52.5540962219238,40.1803131103516,42.013729095459,1.38362920284271,38.911262512207,41.1732711791992,31.5968017578125,31.9409046173096,18.6563339233398,46.7934379577637,35.4006042480469,,,,,,,,12445.916015625,25.090185488,4.0,1.0,2.0,480.0,15.0,3.0,5.0,1.0,64.0,0.0,9.0,25.0673713684082,12.5612936019897,5.00899124145508,,0.0,64.0742416381836,64.0742416381836,,,,
GeorgeSG,C916E2424E0986FCE0E5CC8140F435AF,Unknown playlist: 1's,True,True,1105.87268066406,32202.0,14.0,,16.9234352111816,52.5540962219238,29.6399459838867,65.8229827880859,16.2748622894287,0.333265662193298,26.1192779541016,55.2359733581543,17.9750671386719,35.3130950927734,28.9058780670166,29.8157444000244,52.3782958984375,,,,,,,,13004.158203125,52.33345875,3.0,0.0,2.0,720.0,10.0,6.0,1.0,1.0,83.0,1.0,47.0,31.7110118865967,15.3001461029053,9.31459712982178,,3.0,58.6324691772461,58.6324691772461,,,,
PeanutButterWolf,6A0C53B34CF71CAC4E7CA4889E8D88D7,Doubles,False,False,1652.41247558594,37315.0,8.0,3.0,43.2720680236816,94.0119552612305,50.242073059082,188.386459350586,115.332359313965,0.0,100.111541748047,202.641494750977,78.2381591796875,102.688186645508,123.074295043945,122.074241638184,181.742889404297,,,,,,,,10660.962890625,81.426075305,10.0,1.0,6.0,,52.0,4.0,13.0,1.0,60.0,0.25,44.0,60.8042945861816,74.70361328125,2.8683021068573,661.101394526671,1.0,189.516830444336,189.516830444336,1.0,1.0,0.0,0.0
slogan8r,6A0C53B34CF71CAC4E7CA4889E8D88D7,Doubles,False,False,2983.52465820312,30208.0,1.0,9.0,22.9987297058105,41.624927520752,132.933166503906,224.130920410156,79.8332138061523,2.63351058959961,78.2344436645508,1.17433440685272,126.668922424316,82.1423873901367,95.1893310546875,152.439956665039,151.560684204102,,,,,,,,10044.4580078125,64.18176572,4.0,1.0,2.0,,42.0,10.0,4.0,1.0,77.0,0.8,82.0,57.6072158813477,89.6130599975586,8.51604270935059,415.005917571157,2.0,143.605941772461,143.605941772461,1.0,1.0,0.0,0.0
andresiqueira13,6A0C53B34CF71CAC4E7CA4889E8D88D7,Doubles,True,True,1707.30627441406,37573.0,12.0,6.0,50.7641487121582,101.571899414062,48.4304733276367,190.036437988281,113.964202880859,0.0,116.622077941895,186.029571533203,144.314865112305,82.2951431274414,77.390625,196.47819519043,107.522438049316,,,,,,,,10408.501953125,97.36152748,10.0,5.0,5.0,,39.0,8.0,4.0,1.0,65.0,1.0,39.0,66.9405975341797,82.5316696166992,4.96672248840332,794.453964629981,2.0,157.998443603516,157.998443603516,1.0,1.0,2.60671603725501,1.0
vminhacojunior,6A0C53B34CF71CAC4E7CA4889E8D88D7,Doubles,True,True,1975.71313476562,25516.0,4.0,9.0,30.6253776550293,66.791862487793,72.3949279785156,173.017227172852,130.848175048828,0.683290362358093,302.901031494141,0.251166135072708,142.31916809082,101.391456604004,60.2900123596191,194.727233886719,109.140350341797,,,,,,,,11940.677734375,44.434903507,3.0,1.0,0.0,,43.0,11.0,3.0,1.0,84.0,2.0,61.0,83.2641372680664,45.3788032531738,6.53652906417847,783.124359063884,2.0,216.349655151367,216.349655151367,1.0,1.0,0.0,0.0
Dotile,9BFBD9F24C8FE8C23630E2900C02CC85,Doubles,False,False,1671.28503417969,20057.0,8.0,3.0,34.9754066467285,71.4499969482422,88.2915725708008,163.881988525391,135.268493652344,4.2529616355896,144.679534912109,148.609786987305,101.421974182129,94.3427276611328,103.432075500488,138.08349609375,161.11328125,,,,,,,,12231.0908203125,66.582406558,10.0,2.0,5.0,,47.0,6.0,7.0,1.0,55.0,2.0,18.0,110.950126647949,62.1629295349121,16.0251026153564,819.324496394687,3.0,168.352691650391,168.352691650391,1.0,1.0,,
968West,9BFBD9F24C8FE8C23630E2900C02CC85,Doubles,False,False,2142.14868164062,43026.0,9.0,4.0,35.5254859924316,58.9225120544434,82.0303497314453,213.237884521484,85.8820419311523,0.0945344790816307,77.4529724121094,220.804809570312,95.6799392700195,130.013031005859,73.568473815918,157.116394042969,142.145050048828,,,,,,,,11710.1611328125,73.555425824,6.0,3.0,3.0,,54.0,11.0,4.0,1.0,72.0,0.0,28.0,90.5927658081055,61.6427612304688,19.1083793640137,1392.88001426945,1.0,197.289916992188,197.289916992188,1.0,1.0,,
Blue Shirt,9BFBD9F24C8FE8C23630E2900C02CC85,Doubles,True,True,2488.19287109375,31566.0,9.0,4.0,37.1921806335449,66.5130767822266,86.0309143066406,208.900939941406,91.3457107543945,0.0,46.6647682189941,251.293060302734,144.286758422852,94.1760559082031,61.8636322021484,195.581268310547,104.697937011719,,,,,,,,11117.2587890625,83.218535064,4.0,2.0,2.0,,41.0,9.0,4.0,1.0,81.0,0.6,42.0,84.996955871582,76.2488250732422,15.194543838501,1019.71710087287,1.0,153.988327026367,153.988327026367,1.0,1.0,,
Penance,9BFBD9F24C8FE8C23630E2900C02CC85,Doubles,True,True,2145.51000976562,49792.0,8.0,7.0,42.9853706359863,103.440872192383,43.9736061096191,178.119750976562,122.064826965332,0.0,134.274291992188,164.463409423828,118.611053466797,110.86442565918,70.8509674072266,179.630264282227,120.696189880371,,,,,,,,11144.322265625,76.844418471,8.0,5.0,3.0,,36.0,11.0,3.0,1.0,70.0,0.0,34.0,85.5639038085938,81.0646438598633,18.581018447876,1079.50136001687,5.0,169.027618408203,169.027618408203,1.0,1.0,,
skatansomdog,D5E2CBCB417B39C62FC14BB93BA89358,Duels,False,True,2155.13305664062,52630.0,14.0,,47.6195945739746,133.734741210938,191.279281616211,214.951889038086,110.017127990723,5.19423532485962,106.425277709961,212.168853759766,91.9887084960938,124.285781860352,108.739524841309,152.146331787109,172.772674560547,,,,,,,,11983.384765625,100.558317401,8.0,2.0,4.0,,78.0,16.0,4.0,1.0,68.0,0.8333333333333334,28.0,107.435424804688,70.5088882446289,18.2887630462646,1451.71160116382,4.0,173.942428588867,173.942428588867,1.0,1.0,,
✪ Cpt. P0ppy,D5E2CBCB417B39C62FC14BB93BA89358,Duels,True,False,1792.27221679688,53946.0,29.0,,78.4328994750977,191.279281616211,133.734741210938,188.864013671875,135.96305847168,1.0220057964325,103.442848205566,1.22804975509644,134.32048034668,106.617431640625,84.0761108398438,192.373458862305,132.640563964844,,,,,,,,12512.7861328125,176.080301201,10.0,3.0,6.0,,48.0,21.0,2.0,1.0,74.0,0.75,10.0,107.101638793945,59.8072662353516,22.1132068634033,1312.10661795488,6.0,177.860733032227,177.860733032227,1.0,1.0,,
PeanutButterWolf,26048FFA456611E105EC13BA32FDE205,Doubles,False,False,2010.23498535156,35916.0,8.0,6.0,40.7742118835449,87.6958923339844,48.9539985656738,188.070175170898,113.930953979492,0.566573739051819,91.2984237670898,208.872512817383,93.7846755981445,113.19295501709,95.1290588378906,143.895370483398,158.211318969727,,,,,,,,12609.4326171875,75.948240344,8.0,3.0,4.0,,64.0,17.0,3.0,1.0,72.0,0.0,28.0,102.069007873535,44.3565139770508,18.8455619812012,917.787515816993,10.0,181.823181152344,181.823181152344,1.0,1.0,,
MaTanÇa GeRal,26048FFA456611E105EC13BA32FDE205,Doubles,False,False,1969.39990234375,35854.0,11.0,8.0,39.7366256713867,86.8207855224609,50.9427871704102,184.391326904297,116.518562316895,0.0,93.3746490478516,205.300094604492,76.8691711425781,95.1800918579102,128.940841674805,109.790435791016,191.199661254883,,,,,,,,13433.078125,88.598955892,8.0,1.0,7.0,,59.0,13.0,4.0,1.0,64.0,0.5,63.0,118.117568969727,39.8060455322266,32.843620300293,1271.60455893738,7.0,191.553741455078,191.553741455078,1.0,1.0,,
jerska,26048FFA456611E105EC13BA32FDE205,Doubles,True,True,1552.41516113281,18904.0,5.0,3.0,24.531177520752,43.0423583984375,115.683631896973,209.622512817383,92.4841842651367,0.817006528377533,69.4538879394531,231.087493896484,161.10856628418,85.9874038696289,55.0107231140137,197.208221435547,104.898475646973,,,,,,,,10867.390625,44.671766785,8.0,1.0,4.0,,52.0,7.0,7.0,1.0,56.0,0.8,50.0,65.7612762451172,72.0749969482422,7.08903360366821,535.675692312882,1.0,163.237487792969,163.237487792969,1.0,1.0,,
|-PaF-| Xnate,26048FFA456611E105EC13BA32FDE205,Doubles,True,True,1978.21752929688,54142.0,14.0,5.0,44.2504844665527,84.5476531982422,86.5262756347656,194.221298217773,107.802612304688,0.0,71.3013610839844,2.2030348777771,136.130661010742,95.2805480957031,70.6954879760742,189.855972290039,112.250732421875,,,,,,,,11875.1865234375,84.39822546,10.0,5.0,1.0,,51.0,5.0,10.0,1.0,68.0,0.5,32.0,85.9519653320312,49.1270637512207,6.11806058883667,716.767597250685,0.0,164.679626464844,164.679626464844,1.0,1.0,,
[SpatC] Tape,0625710C4EEC86AD36990ABE8003E888,Unknown playlist: 3's,False,False,2031.83776855469,13887.0,2.0,4.0,9.06707668304443,16.737886428833,100.097045898438,253.911865234375,46.9330368041992,0.0,46.657283782959,0.233645170927048,191.887786865234,81.0260772705078,27.9310283660889,243.997192382812,56.8477020263672,,,,,,,,8432.2255859375,24.156394984,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,70.0,0.0,50.0,36.0248565673828,125.783744812012,2.17090749740601,,0.0,73.5468902587891,73.5468902587891,1.0,1.0,,
Dynamite Dixon,0625710C4EEC86AD36990ABE8003E888,Unknown playlist: 3's,False,False,1659.58337402344,42726.0,20.0,6.0,37.8952713012695,77.7587661743164,22.8041667938232,179.85546875,120.905128479004,0.35382267832756,300.309875488281,0.0972429364919662,121.39315032959,92.5411987304688,86.9105529785156,157.108444213867,143.736465454102,,,,,,,,11833.4150390625,81.794777207,9.0,3.0,5.0,1900.0,50.0,13.0,3.0,1.0,73.0,0.25,33.0,95.2324905395508,60.7722320556641,11.527045249939,,3.0,200.565155029297,200.565155029297,0.0,0.0,,
Uni,0625710C4EEC86AD36990ABE8003E888,Unknown playlist: 3's,False,False,2540.4111328125,30475.0,8.0,5.0,18.7736625671387,34.4393768310547,27.2559108734131,170.897842407227,127.608024597168,0.0,298.450561523438,0.0,115.105972290039,104.581130981445,78.9858627319336,164.52961730957,134.143341064453,,,,,,,,12513.5126953125,43.80531947,4.0,2.0,2.0,1724.0,77.0,8.0,9.0,1.0,75.0,1.0,43.0,88.9105682373047,39.658561706543,11.5408115386963,,1.0,142.4541015625,142.4541015625,0.0,0.0,,
[SpatC] Synthesys,0625710C4EEC86AD36990ABE8003E888,Unknown playlist: 3's,True,True,2050.14794921875,34632.0,7.0,9.0,41.880989074707,77.6945571899414,10.7956953048706,181.454605102539,119.293701171875,2.03409647941589,83.951171875,213.287231445312,114.29126739502,107.402458190918,79.1511764526367,160.896453857422,139.948440551758,,,,,,,,11851.7705078125,55.272281499,7.0,5.0,1.0,1712.0,51.0,11.0,4.0,1.0,70.0,0.5,52.0,87.2726669311523,55.2908706665039,11.6045160293579,,4.0,143.228912353516,143.228912353516,0.0,0.0,,
Samusown | Fire Mixtapes,0625710C4EEC86AD36990ABE8003E888,Unknown playlist: 3's,True,True,2092.99487304688,22723.0,6.0,7.0,30.685676574707,59.0177688598633,15.0619611740112,198.848358154297,101.96314239502,0.0,300.676422119141,0.0,109.69393157959,92.0819625854492,99.0690002441406,154.909317016602,145.935592651367,,,,,,,,12062.9208984375,54.51656779,7.0,3.0,3.0,1724.0,52.0,11.0,4.0,1.0,62.0,1.0,61.0,92.5909118652344,60.2495384216309,22.4173793792725,,2.0,149.995223999023,149.995223999023,0.0,0.0,,
Phantom,0625710C4EEC86AD36990ABE8003E888,Unknown playlist: 3's,True,True,2600.17895507812,24656.0,2.0,6.0,12.9901390075684,35.1965370178223,124.830116271973,233.965682983398,66.8792114257812,0.333809852600098,62.3651466369629,236.685623168945,207.408935546875,65.0083312988281,28.4276332855225,239.035720825195,61.7088851928711,,,,,,,,11709.64453125,45.04314251,4.0,3.0,1.0,1620.0,60.0,9.0,6.0,1.0,67.0,0.0,58.0,68.1857299804688,57.4784965515137,14.1543989181519,,1.0,124.720085144043,124.720085144043,0.0,0.0,,
[SsP].45,9249D9EF4F9697D10E5FD99121DB8F1D,Custom,False,True,1434.337890625,45458.0,11.0,8.0,49.6903228759766,84.2201690673828,49.142936706543,211.126525878906,89.2393951416016,0.317058891057968,75.0367736816406,0.23473547399044,80.9180374145508,116.610343933105,103.01847076416,129.611083984375,170.768478393555,,,,,,,,11913.15625,86.989442319,9.0,3.0,5.0,,52.0,14.0,3.0,1.0,68.0,0.75,46.0,80.3175888061523,63.6973114013672,16.5514831542969,970.645932312882,5.0,159.789749145508,159.789749145508,1.0,1.0,3.98847456355276,1.0
PeanutButterWolf,9249D9EF4F9697D10E5FD99121DB8F1D,Custom,False,True,1368.26220703125,27121.0,5.0,11.0,39.5612564086914,80.383186340332,68.3511123657227,183.93147277832,116.48600769043,1.08398175239563,94.5293807983398,203.235061645508,69.3702087402344,106.866249084473,124.310386657715,117.122512817383,183.357284545898,,,,,,,,11932.4716796875,52.108261143,5.0,2.0,2.0,,56.0,8.0,7.0,1.0,80.0,0.6666666666666666,75.0,100.030426025391,58.0003356933594,8.54212379455566,894.322693417668,0.0,186.870697021484,186.870697021484,1.0,1.0,0.0,0.0
00Goat,9249D9EF4F9697D10E5FD99121DB8F1D,Custom,True,False,2150.9833984375,48293.0,11.0,7.0,41.3285865783691,73.7445068359375,99.4525985717773,130.698608398438,169.281921386719,4.83321046829224,99.5025177001953,195.030059814453,91.6836776733398,122.461990356445,86.4011764526367,149.471527099609,151.075317382812,,,,,,,,13024.71875,104.064588542,10.0,3.0,3.0,,47.0,7.0,6.0,1.0,67.0,0.0,30.0,107.572166442871,25.7609786987305,8.76498126983643,861.767567902172,1.0,198.714859008789,198.714859008789,1.0,1.0,0.0,0.0
[FBNOps]UncleDrax,9249D9EF4F9697D10E5FD99121DB8F1D,Custom,True,False,2014.73803710938,10391.0,3.0,5.0,31.6115169525146,62.1989898681641,83.6001968383789,156.326034545898,144.220809936523,2.68601202964783,85.4379272460938,210.571212768555,120.620223999023,107.460250854492,72.4663619995117,188.204650878906,112.258827209473,,,,,,,,12309.0517578125,45.94431611,4.0,1.0,1.0,,27.0,6.0,4.0,1.0,77.0,1.0,41.0,84.4766998291016,39.2920227050781,12.1356077194214,629.047855348935,2.0,63.4970092773438,63.4970092773438,1.0,1.0,6.82100339482112,2.0
..,1C78F91F4C705DEC3306489EC4B3462D,Doubles,False,True,2426.31079101562,72919.0,17.0,5.0,47.1662559509277,109.90796661377,66.6205978393555,249.098098754883,51.6093444824219,1.63010203838348,86.9931945800781,2.55231332778931,121.81485748291,94.6380004882812,84.2995681762695,165.847137451172,134.905288696289,,,,,,,,14004.1328125,106.635646582,7.0,3.0,3.0,,52.0,28.0,1.0,1.0,80.0,0.8571428571428571,38.0,152.144134521484,44.7579498291016,32.2548942565918,2440.21141022981,8.0,251.940948486328,251.940948486328,1.0,1.0,6.78720883479346,2.0
Noir1992,1C78F91F4C705DEC3306489EC4B3462D,Doubles,False,True,2775.966796875,43995.0,4.0,5.0,18.5373344421387,51.9294967651367,100.47297668457,199.259719848633,101.400695800781,5.29830026626587,82.3778381347656,212.051116943359,85.7498168945312,116.509246826172,98.4933624267578,138.451705932617,162.207717895508,,,,,,,,12941.5751953125,61.843277353,3.0,2.0,0.0,,46.0,15.0,3.0,1.0,86.0,0.0,28.0,116.114410400391,43.1551361083984,11.2595071792603,945.71371358212,7.0,191.164978027344,191.164978027344,1.0,1.0,13.7210610035322,4.0
Mr Razzamatazz,1C78F91F4C705DEC3306489EC4B3462D,Doubles,True,False,2222.10864257812,55243.0,7.0,4.0,30.0939025878906,80.1699371337891,65.1424102783203,205.115539550781,94.3779830932617,0.0,74.4327087402344,1.45128905773163,162.207733154297,89.9847793579102,47.4418525695801,211.641693115234,87.9926834106445,,,,,,,,10768.955078125,86.977060753,10.0,4.0,3.0,,45.0,11.0,4.0,1.0,65.0,0.5,21.0,84.6146011352539,87.2612609863281,11.6390647888184,972.688444984188,0.0,178.289581298828,178.289581298828,1.0,1.0,4.02557389040066,1.0
WankScar,1C78F91F4C705DEC3306489EC4B3462D,Doubles,True,False,2452.50512695312,33473.0,4.0,2.0,28.121509552002,58.7450218200684,68.5164489746094,225.125335693359,75.6270904541016,0.0,44.4038505554199,255.930480957031,192.25,78.6602935791016,29.8421421051025,235.570053100586,65.182373046875,,,,,,,,9032.7451171875,36.588892965,7.0,4.0,3.0,,27.0,6.0,4.0,1.0,54.0,0.0,13.0,35.5106582641602,106.09529876709,2.34416890144348,272.043707897955,1.0,67.186408996582,67.186408996582,1.0,1.0,0.0,0.0
jamejame41,10E8095F46DDBA4C7F7A8AB20ED04E03,Unknown playlist: 3's,False,True,3209.22290039062,31660.0,5.0,4.0,15.1941900253296,56.5343818664551,65.7825393676758,242.954254150391,72.5360412597656,5.70078754425049,114.752212524414,1.27738225460052,124.87841796875,109.308418273926,81.3984985351562,172.746597290039,142.743591308594,,,,,,,,13095.013671875,63.423263509,5.0,1.0,2.0,2084.0,57.0,14.0,4.0,1.0,73.0,1.0,44.0,147.071044921875,56.5322380065918,23.3535804748535,,2.0,144.813842773438,144.813842773438,,,0.0,0.0
Aaron753,10E8095F46DDBA4C7F7A8AB20ED04E03,Unknown playlist: 3's,False,True,1495.79345703125,36758.0,12.0,6.0,27.3233680725098,58.3734436035156,59.4342651367188,222.79508972168,92.7443084716797,0.0,315.396789550781,0.0,114.033012390137,101.275764465332,100.276550292969,166.889862060547,148.695465087891,,,,,,,,12531.05859375,79.390508083,7.0,1.0,5.0,2524.0,52.0,19.0,2.0,1.0,75.0,1.0,25.0,123.005767822266,60.2775802612305,18.5398006439209,,6.0,209.008850097656,209.008850097656,,,0.0,0.0
iskander1989,10E8095F46DDBA4C7F7A8AB20ED04E03,Unknown playlist: 3's,False,True,1567.34362792969,25053.0,12.0,6.0,25.017765045166,46.8478126525879,38.6168632507324,206.743286132812,108.84204864502,0.0,73.5864944458008,239.56852722168,87.7846832275391,137.741714477539,90.0589370727539,152.40397644043,163.181350708008,,,,,,,,10977.64453125,47.784076169,5.0,1.0,3.0,1384.0,57.0,7.0,8.0,1.0,82.0,0.5,33.0,77.2001113891602,63.4635314941406,3.6792140007019,,3.0,151.77653503418,151.77653503418,,,0.0,0.0
"[LG] Disi ""DK-SunBro""",10E8095F46DDBA4C7F7A8AB20ED04E03,Unknown playlist: 3's,True,False,1887.80456542969,22794.0,5.0,3.0,15.7860288619995,44.9851989746094,75.7190475463867,240.962173461914,74.4800109863281,0.0,60.6236801147461,252.434051513672,208.623077392578,78.3512115478516,28.6110382080078,253.758773803711,61.8265647888184,,,,,,,,10201.5859375,42.602675264,5.0,5.0,0.0,1384.0,57.0,7.0,8.0,1.0,71.0,0.5,47.0,79.5573654174805,100.136825561523,7.34327983856201,,1.0,124.4912109375,124.4912109375,,,0.0,0.0
dutchvanya,10E8095F46DDBA4C7F7A8AB20ED04E03,Unknown playlist: 3's,True,False,1671.79528808594,41196.0,11.0,6.0,33.4517135620117,56.5114135742188,53.17529296875,214.667602539062,100.88402557373,5.94542551040649,309.422790527344,0.0,168.292098999023,97.1247711181641,50.16845703125,218.334976196289,97.1604385375977,,,,,,,,13207.0927734375,64.028589831,9.0,5.0,2.0,2536.0,53.0,19.0,2.0,1.0,71.0,1.0,25.0,134.402252197266,46.4091606140137,19.8654537200928,,1.0,192.787796020508,192.787796020508,,,1.19026417815543,1.0
[LG] Bertolli,10E8095F46DDBA4C7F7A8AB20ED04E03,Unknown playlist: 3's,True,False,836.379638671875,9337.0,13.0,1.0,27.7497539520264,52.3330841064453,22.8573226928711,190.366104125977,125.124526977539,3.99042916297913,311.243255615234,0.0942554995417595,155.019027709961,104.701385498047,55.864917755127,221.49658203125,94.0887451171875,,,,,,,,11683.0654296875,21.054827968,7.0,3.0,2.0,1488.0,49.0,9.0,5.0,1.0,64.0,0.0,5.0,91.4284515380859,62.7532501220703,11.0074443817139,,0.0,154.132934570312,154.132934570312,,,1.19077214334697,1.0
